Mallorie Waber,Eclairs,13/01/2022,"$1,442.00",286,1442.0,2022-01-13
Van Tuxwell,Organic Choco Syrup,14/02/2022,"$4,067.00",42,4067.0,2022-02-14
Beverie Moffet,Milk Bars,16/02/2022,"$8,799.00",250,8799.0,2022-02-16
Roddy Speechley,Spicy Special Slims,09/02/2022,"$1,652.00",186,1652.0,2022-02-09
Andria Kimpton,After Nines,11/05/2022,"$2,163.00",70,2163.0,2022-05-11
Mallorie Waber,Choco Coated Almonds,11/07/2022,"$4,781.00",241,4781.0,2022-07-11
Madelene Upcott,Almond Choco,22/08/2022,"$7,602.00",102,7602.0,2022-08-22
Curtice Advani,Almond Choco,24/03/2022,"$4,865.00",70,4865.0,2022-03-24
Jehu Rudeforth,Drinking Coco,15/07/2022,$441.00,24,441.0,2022-07-15
Brien Boise,99% Dark & Pure,18/05/2022,"$16,793.00",416,16793.0,2022-05-18
Kelci Walkden,Baker's Choco Chips,26/05/2022,"$3,073.00",302,3073.0,2022-05-26
Roddy Speechley,Milk Bars,13/07/2022,$609.00,32,609.0,2022-07-13
Roddy Speechley,Organic Choco Syrup,10/01/2022,"$4,032.00",82,4032.0,2022-01-10
Andria Kimpton,Caramel Stuffed Bars,03/01/2022,"$7,154.00",348,7154.0,2022-01-03
Karlen McCaffrey,50% Dark Bites,15/07/2022,"$2,919.00",65,2919.0,2022-07-15
Brien Boise,Spicy Special Slims,04/03/2022,"$8,106.00",101,8106.0,2022-03-04
Madelene Upcott,70% Dark Bites,24/01/2022,"$10,927.00",141,10927.0,2022-01-24
Gigi Bohling,Baker's Choco Chips,28/01/2022,"$1,505.00",47,1505.0,2022-01-28
Jehu Rudeforth,Spicy Special Slims,13/01/2022,"$1,848.00",27,1848.0,2022-01-13
Curtice Advani,Spicy Special Slims,16/06/2022,$854.00,118,854.0,2022-06-16
Kelci Walkden,99% Dark & Pure,15/08/2022,"$4,830.00",50,4830.0,2022-08-15
Oby Sorrel,99% Dark & Pure,01/08/2022,"$3,605.00",403,3605.0,2022-08-01
Jehu Rudeforth,Smooth Sliky Salty,11/07/2022,"$5,460.00",138,5460.0,2022-07-11
Karlen McCaffrey,Smooth Sliky Salty,19/01/2022,"$3,017.00",184,3017.0,2022-01-19
Jehu Rudeforth,Milk Bars,21/02/2022,"$7,203.00",12,7203.0,2022-02-21
Van Tuxwell,Almond Choco,27/06/2022,"$3,213.00",72,3213.0,2022-06-27
Kaine Padly,Peanut Butter Cubes,04/07/2022,"$3,269.00",176,3269.0,2022-07-04
Barr Faughny,Peanut Butter Cubes,07/06/2022,"$2,100.00",78,2100.0,2022-06-07
Mallorie Waber,85% Dark Bars,20/04/2022,"$1,428.00",424,1428.0,2022-04-20
Karlen McCaffrey,Eclairs,20/04/2022,"$3,479.00",358,3479.0,2022-04-20
Beverie Moffet,White Choc,15/07/2022,"$9,275.00",173,9275.0,2022-07-15
Marney O'Breen,Choco Coated Almonds,22/08/2022,"$2,639.00",406,2639.0,2022-08-22
Brien Boise,Almond Choco,13/04/2022,"$4,781.00",125,4781.0,2022-04-13
Beverie Moffet,Baker's Choco Chips,11/01/2022,"$13,447.00",95,13447.0,2022-01-11
Kaine Padly,50% Dark Bites,04/03/2022,"$8,687.00",100,8687.0,2022-03-04
Karlen McCaffrey,Organic Choco Syrup,15/07/2022,"$2,415.00",312,2415.0,2022-07-15
Dennison Crosswaite,Spicy Special Slims,10/08/2022,"$2,527.00",216,2527.0,2022-08-10
Dotty Strutley,Raspberry Choco,03/08/2022,"$4,347.00",238,4347.0,2022-08-03
Dennison Crosswaite,Eclairs,15/03/2022,$455.00,45,455.0,2022-03-15
