Jehu Rudeforth,50% Dark Bites,20/04/2022,"$3,990.00",59,3990.0,2022-04-20
Karlen McCaffrey,Drinking Coco,28/07/2022,$168.00,156,168.0,2022-07-28
Marney O'Breen,Peanut Butter Cubes,03/08/2022,"$8,379.00",173,8379.0,2022-08-03
Dennison Crosswaite,White Choc,05/07/2022,"$9,492.00",151,9492.0,2022-07-05
Dennison Crosswaite,Manuka Honey Choco,15/06/2022,"$5,061.00",301,5061.0,2022-06-15
Van Tuxwell,85% Dark Bars,24/05/2022,"$1,722.00",121,1722.0,2022-05-24
Kelci Walkden,After Nines,07/07/2022,$147.00,72,147.0,2022-07-07
Ches Bonnell,Spicy Special Slims,14/02/2022,"$3,556.00",18,3556.0,2022-02-14
Jehu Rudeforth,White Choc,11/03/2022,"$2,800.00",241,2800.0,2022-03-11
Andria Kimpton,Peanut Butter Cubes,20/06/2022,$959.00,265,959.0,2022-06-20
Brien Boise,Mint Chip Choco,01/08/2022,$63.00,181,63.0,2022-08-01
Roddy Speechley,After Nines,25/05/2022,"$8,001.00",10,8001.0,2022-05-25
Roddy Speechley,Orange Choco,01/04/2022,$49.00,97,49.0,2022-04-01
Karlen McCaffrey,70% Dark Bites,02/08/2022,$126.00,40,126.0,2022-08-02
Marney O'Breen,After Nines,09/03/2022,"$1,561.00",44,1561.0,2022-03-09
Beverie Moffet,White Choc,24/03/2022,"$7,126.00",7,7126.0,2022-03-24
Gigi Bohling,Fruit & Nut Bars,04/04/2022,"$10,976.00",121,10976.0,2022-04-04
Wilone O'Kielt,85% Dark Bars,02/08/2022,"$1,827.00",117,1827.0,2022-08-02
Gigi Bohling,Manuka Honey Choco,28/06/2022,"$8,267.00",272,8267.0,2022-06-28
Rafaelita Blaksland,Choco Coated Almonds,07/06/2022,"$2,093.00",45,2093.0,2022-06-07
Brien Boise,Smooth Sliky Salty,18/01/2022,"$1,015.00",27,1015.0,2022-01-18
Rafaelita Blaksland,Caramel Stuffed Bars,20/05/2022,"$13,083.00",14,13083.0,2022-05-20
Mallorie Waber,Manuka Honey Choco,13/04/2022,"$9,436.00",11,9436.0,2022-04-13
Roddy Speechley,Milk Bars,02/03/2022,"$5,446.00",116,5446.0,2022-03-02
Husein Augar,Caramel Stuffed Bars,27/01/2022,$497.00,475,497.0,2022-01-27
Barr Faughny,Raspberry Choco,29/07/2022,"$6,468.00",66,6468.0,2022-07-29
Van Tuxwell,Smooth Sliky Salty,14/06/2022,"$3,115.00",42,3115.0,2022-06-14
Camilla Castle,Mint Chip Choco,13/06/2022,"$1,162.00",190,1162.0,2022-06-13
Beverie Moffet,Baker's Choco Chips,03/08/2022,"$1,372.00",144,1372.0,2022-08-03
Mallorie Waber,White Choc,25/02/2022,"$3,171.00",246,3171.0,2022-02-25
Mallorie Waber,Organic Choco Syrup,01/07/2022,"$5,075.00",256,5075.0,2022-07-01
Kaine Padly,Spicy Special Slims,01/07/2022,"$7,728.00",37,7728.0,2022-07-01
Ches Bonnell,Milk Bars,17/08/2022,"$4,389.00",126,4389.0,2022-08-17
Barr Faughny,85% Dark Bars,23/05/2022,"$2,100.00",157,2100.0,2022-05-23
Dennison Crosswaite,Mint Chip Choco,05/04/2022,"$6,454.00",417,6454.0,2022-04-05
Marney O'Breen,Smooth Sliky Salty,14/06/2022,"$8,484.00",57,8484.0,2022-06-14
Wilone O'Kielt,Mint Chip Choco,19/08/2022,"$11,662.00",242,11662.0,2022-08-19
Marney O'Breen,Milk Bars,14/01/2022,"$7,490.00",315,7490.0,2022-01-14
Barr Faughny,Almond Choco,13/01/2022,"$5,558.00",127,5558.0,2022-01-13
Beverie Moffet,85% Dark Bars,30/08/2022,"$11,200.00",22,11200.0,2022-08-30
Oby Sorrel,Smooth Sliky Salty,07/07/2022,"$8,673.00",60,8673.0,2022-07-07
Andria Kimpton,50% Dark Bites,02/03/2022,"$3,374.00",202,3374.0,2022-03-02
