Barr Faughny,Orange Choco,10/03/2022,"$3,703.00",11,3703.0,2022-03-10
Roddy Speechley,Smooth Sliky Salty,05/04/2022,"$3,017.00",140,3017.0,2022-04-05
Gunar Cockshoot,Spicy Special Slims,17/02/2022,"$1,267.00",157,1267.0,2022-02-17
Marney O'Breen,After Nines,30/05/2022,"$4,753.00",163,4753.0,2022-05-30
Husein Augar,Eclairs,07/07/2022,"$4,025.00",112,4025.0,2022-07-07
Roddy Speechley,Manuka Honey Choco,22/07/2022,"$9,583.00",315,9583.0,2022-07-22
Kelci Walkden,After Nines,02/06/2022,$938.00,16,938.0,2022-06-02
Karlen McCaffrey,Raspberry Choco,15/04/2022,"$14,749.00",354,14749.0,2022-04-15
Kaine Padly,Peanut Butter Cubes,16/02/2022,"$6,790.00",188,6790.0,2022-02-16
Van Tuxwell,50% Dark Bites,13/01/2022,"$9,737.00",160,9737.0,2022-01-13
Beverie Moffet,Raspberry Choco,19/04/2022,"$14,798.00",83,14798.0,2022-04-19
Jan Morforth,Peanut Butter Cubes,22/07/2022,"$9,037.00",102,9037.0,2022-07-22
Gigi Bohling,Choco Coated Almonds,02/03/2022,"$12,313.00",103,12313.0,2022-03-02
Camilla Castle,Spicy Special Slims,11/02/2022,"$1,274.00",244,1274.0,2022-02-11
Marney O'Breen,Orange Choco,27/01/2022,"$7,595.00",181,7595.0,2022-01-27
Camilla Castle,White Choc,18/08/2022,"$9,681.00",24,9681.0,2022-08-18
Andria Kimpton,Raspberry Choco,30/06/2022,"$14,504.00",21,14504.0,2022-06-30
Karlen McCaffrey,Orange Choco,12/05/2022,"$11,095.00",401,11095.0,2022-05-12
Van Tuxwell,After Nines,26/07/2022,$630.00,264,630.0,2022-07-26
Marney O'Breen,50% Dark Bites,15/06/2022,"$1,064.00",106,1064.0,2022-06-15
Husein Augar,After Nines,08/04/2022,"$11,571.00",180,11571.0,2022-04-08
Andria Kimpton,Fruit & Nut Bars,15/07/2022,"$1,456.00",359,1456.0,2022-07-15
Marney O'Breen,99% Dark & Pure,28/03/2022,"$4,151.00",296,4151.0,2022-03-28
Marney O'Breen,Almond Choco,25/02/2022,"$7,798.00",167,7798.0,2022-02-25
Kelci Walkden,Manuka Honey Choco,16/02/2022,"$17,318.00",87,17318.0,2022-02-16
Wilone O'Kielt,After Nines,25/04/2022,$392.00,30,392.0,2022-04-25
Barr Faughny,Raspberry Choco,12/04/2022,"$9,282.00",101,9282.0,2022-04-12
Andria Kimpton,85% Dark Bars,05/04/2022,"$8,911.00",82,8911.0,2022-04-05
Barr Faughny,Fruit & Nut Bars,28/01/2022,"$9,058.00",46,9058.0,2022-01-28
Van Tuxwell,99% Dark & Pure,28/07/2022,"$12,586.00",6,12586.0,2022-07-28
Gigi Bohling,Spicy Special Slims,21/01/2022,"$10,829.00",54,10829.0,2022-01-21
Dotty Strutley,Manuka Honey Choco,10/08/2022,$273.00,210,273.0,2022-08-10
Dennison Crosswaite,Almond Choco,30/06/2022,"$11,718.00",84,11718.0,2022-06-30
Kaine Padly,70% Dark Bites,12/05/2022,"$4,018.00",100,4018.0,2022-05-12
Gigi Bohling,99% Dark & Pure,02/06/2022,$784.00,249,784.0,2022-06-02
Madelene Upcott,After Nines,15/03/2022,"$4,571.00",430,4571.0,2022-03-15
Madelene Upcott,Eclairs,18/03/2022,"$8,883.00",200,8883.0,2022-03-18
Husein Augar,Milk Bars,02/03/2022,$854.00,56,854.0,2022-03-02
Husein Augar,85% Dark Bars,08/08/2022,$378.00,54,378.0,2022-08-08
Mallorie Waber,Manuka Honey Choco,04/07/2022,"$5,425.00",96,5425.0,2022-07-04
Gigi Bohling,50% Dark Bites,13/04/2022,"$2,296.00",59,2296.0,2022-04-13
Kaine Padly,50% Dark Bites,03/08/2022,$70.00,27,70.0,2022-08-03
Ches Bonnell,Orange Choco,10/06/2022,"$1,743.00",69,1743.0,2022-06-10
Rafaelita Blaksland,Fruit & Nut Bars,18/01/2022,"$2,604.00",65,2604.0,2022-01-18
Ches Bonnell,70% Dark Bites,11/05/2022,"$4,571.00",122,4571.0,2022-05-11
Barr Faughny,50% Dark Bites,14/04/2022,"$13,034.00",117,13034.0,2022-04-14
Kelci Walkden,White Choc,07/03/2022,"$9,422.00",22,9422.0,2022-03-07
Karlen McCaffrey,Milk Bars,27/01/2022,"$4,389.00",7,4389.0,2022-01-27
Mallorie Waber,85% Dark Bars,11/05/2022,"$2,632.00",108,2632.0,2022-05-11
Mallorie Waber,Eclairs,22/03/2022,"$6,328.00",51,6328.0,2022-03-22
Dennison Crosswaite,Fruit & Nut Bars,04/05/2022,"$1,414.00",318,1414.0,2022-05-04
Kelci Walkden,99% Dark & Pure,18/08/2022,"$7,714.00",238,7714.0,2022-08-18
Kaine Padly,Caramel Stuffed Bars,21/07/2022,"$5,593.00",122,5593.0,2022-07-21
Dotty Strutley,Orange Choco,23/02/2022,"$1,379.00",107,1379.0,2022-02-23
Curtice Advani,Spicy Special Slims,11/07/2022,"$1,603.00",264,1603.0,2022-07-11
Kelci Walkden,Drinking Coco,26/07/2022,"$6,454.00",160,6454.0,2022-07-26
Rafaelita Blaksland,Baker's Choco Chips,09/06/2022,"$2,863.00",58,2863.0,2022-06-09
Kelci Walkden,Organic Choco Syrup,21/07/2022,"$9,870.00",152,9870.0,2022-07-21
Van Tuxwell,Caramel Stuffed Bars,14/02/2022,$987.00,21,987.0,2022-02-14
Mallorie Waber,Almond Choco,28/01/2022,"$6,986.00",368,6986.0,2022-01-28
Dotty Strutley,Caramel Stuffed Bars,15/04/2022,"$16,982.00",76,16982.0,2022-04-15
Beverie Moffet,Smooth Sliky Salty,24/03/2022,"$2,317.00",352,2317.0,2022-03-24
Jan Morforth,Orange Choco,29/06/2022,$980.00,146,980.0,2022-06-29
Gigi Bohling,Fruit & Nut Bars,24/05/2022,"$2,821.00",112,2821.0,2022-05-24
Curtice Advani,Raspberry Choco,15/03/2022,"$2,996.00",139,2996.0,2022-03-15
Gunar Cockshoot,Eclairs,03/05/2022,"$6,916.00",42,6916.0,2022-05-03
Roddy Speechley,Fruit & Nut Bars,14/06/2022,"$5,509.00",24,5509.0,2022-06-14
Brien Boise,Organic Choco Syrup,25/05/2022,"$16,233.00",138,16233.0,2022-05-25
Beverie Moffet,50% Dark Bites,28/07/2022,"$2,450.00",352,2450.0,2022-07-28
Brien Boise,Mint Chip Choco,25/05/2022,"$10,577.00",150,10577.0,2022-05-25
Brien Boise,Orange Choco,28/01/2022,"$6,020.00",147,6020.0,2022-01-28
Mallorie Waber,50% Dark Bites,19/04/2022,"$1,736.00",13,1736.0,2022-04-19
Dennison Crosswaite,Raspberry Choco,18/01/2022,"$6,524.00",257,6524.0,2022-01-18
Ches Bonnell,White Choc,11/02/2022,"$5,271.00",341,5271.0,2022-02-11
Kaine Padly,Milk Bars,15/06/2022,"$15,491.00",58,15491.0,2022-06-15
Dennison Crosswaite,Drinking Coco,10/05/2022,"$2,191.00",138,2191.0,2022-05-10
