Van Tuxwell,85% Dark Bars,01/08/2022,"$7,896.00",94,7896.0,2022-08-01
Gigi Bohling,Peanut Butter Cubes,07/07/2022,"$4,501.00",91,4501.0,2022-07-07
Van Tuxwell,Smooth Sliky Salty,06/06/2022,"$5,376.00",38,5376.0,2022-06-06
Karlen McCaffrey,Fruit & Nut Bars,26/01/2022,$168.00,321,168.0,2022-01-26
Karlen McCaffrey,Manuka Honey Choco,04/07/2022,"$2,443.00",581,2443.0,2022-07-04
Andria Kimpton,Spicy Special Slims,23/02/2022,"$6,307.00",142,6307.0,2022-02-23
Roddy Speechley,Eclairs,10/06/2022,"$4,382.00",303,4382.0,2022-06-10
Curtice Advani,Fruit & Nut Bars,07/07/2022,"$5,243.00",176,5243.0,2022-07-07
Marney O'Breen,85% Dark Bars,19/07/2022,"$2,205.00",179,2205.0,2022-07-19
Karlen McCaffrey,Almond Choco,06/07/2022,"$6,090.00",149,6090.0,2022-07-06
Oby Sorrel,99% Dark & Pure,27/05/2022,"$10,255.00",11,10255.0,2022-05-27
Camilla Castle,50% Dark Bites,04/07/2022,"$9,275.00",411,9275.0,2022-07-04
Oby Sorrel,Organic Choco Syrup,08/07/2022,"$6,181.00",56,6181.0,2022-07-08
Madelene Upcott,Raspberry Choco,07/07/2022,"$4,221.00",9,4221.0,2022-07-07
Kelci Walkden,Eclairs,19/04/2022,"$5,334.00",80,5334.0,2022-04-19
Kelci Walkden,Orange Choco,07/06/2022,"$9,408.00",138,9408.0,2022-06-07
Jan Morforth,Spicy Special Slims,12/04/2022,"$1,939.00",520,1939.0,2022-04-12
Ches Bonnell,Spicy Special Slims,06/07/2022,"$10,906.00",94,10906.0,2022-07-06
Kelci Walkden,Caramel Stuffed Bars,16/03/2022,$476.00,125,476.0,2022-03-16
Oby Sorrel,Raspberry Choco,14/04/2022,"$6,832.00",46,6832.0,2022-04-14
Jan Morforth,Almond Choco,11/03/2022,"$4,466.00",22,4466.0,2022-03-11
Van Tuxwell,Organic Choco Syrup,16/05/2022,"$19,929.00",174,19929.0,2022-05-16
Roddy Speechley,Smooth Sliky Salty,10/08/2022,"$5,103.00",140,5103.0,2022-08-10
Jan Morforth,Eclairs,05/01/2022,"$2,541.00",27,2541.0,2022-01-05
Kelci Walkden,Almond Choco,14/03/2022,"$3,297.00",149,3297.0,2022-03-14
Oby Sorrel,Smooth Sliky Salty,07/02/2022,"$10,101.00",108,10101.0,2022-02-07
Marney O'Breen,Caramel Stuffed Bars,16/03/2022,"$4,361.00",81,4361.0,2022-03-16
Van Tuxwell,Baker's Choco Chips,20/06/2022,"$3,052.00",447,3052.0,2022-06-20
Roddy Speechley,Peanut Butter Cubes,11/02/2022,"$10,283.00",21,10283.0,2022-02-11
Kelci Walkden,After Nines,07/01/2022,"$1,687.00",520,1687.0,2022-01-07
Marney O'Breen,Peanut Butter Cubes,10/01/2022,"$6,489.00",146,6489.0,2022-01-10
Gigi Bohling,Raspberry Choco,22/02/2022,"$2,583.00",159,2583.0,2022-02-22
Karlen McCaffrey,Drinking Coco,31/05/2022,"$4,795.00",233,4795.0,2022-05-31
Barr Faughny,Baker's Choco Chips,18/08/2022,"$6,454.00",141,6454.0,2022-08-18
Rafaelita Blaksland,Spicy Special Slims,04/01/2022,"$8,064.00",134,8064.0,2022-01-04
Beverie Moffet,Drinking Coco,15/07/2022,"$6,055.00",46,6055.0,2022-07-15
Jehu Rudeforth,50% Dark Bites,05/07/2022,"$3,472.00",135,3472.0,2022-07-05
Rafaelita Blaksland,Almond Choco,27/07/2022,"$3,395.00",99,3395.0,2022-07-27
Roddy Speechley,Orange Choco,27/06/2022,"$4,053.00",19,4053.0,2022-06-27
Brien Boise,Eclairs,29/04/2022,"$1,351.00",61,1351.0,2022-04-29
Camilla Castle,Peanut Butter Cubes,15/07/2022,"$11,837.00",277,11837.0,2022-07-15
Curtice Advani,70% Dark Bites,05/07/2022,"$2,282.00",44,2282.0,2022-07-05
Beverie Moffet,70% Dark Bites,01/06/2022,$448.00,146,448.0,2022-06-01
Marney O'Breen,After Nines,11/07/2022,"$2,639.00",179,2639.0,2022-07-11
Ches Bonnell,Organic Choco Syrup,08/03/2022,"$16,569.00",99,16569.0,2022-03-08
Husein Augar,70% Dark Bites,09/05/2022,"$6,454.00",157,6454.0,2022-05-09
Madelene Upcott,Organic Choco Syrup,26/01/2022,"$4,781.00",38,4781.0,2022-01-26
Karlen McCaffrey,Orange Choco,27/06/2022,"$3,122.00",149,3122.0,2022-06-27
Ches Bonnell,Smooth Sliky Salty,03/08/2022,"$8,043.00",18,8043.0,2022-08-03
Dennison Crosswaite,Milk Bars,21/04/2022,"$1,526.00",96,1526.0,2022-04-21
Jan Morforth,Fruit & Nut Bars,04/05/2022,"$2,912.00",55,2912.0,2022-05-04
Karlen McCaffrey,Mint Chip Choco,15/07/2022,"$10,990.00",184,10990.0,2022-07-15
Dennison Crosswaite,99% Dark & Pure,23/06/2022,"$6,888.00",311,6888.0,2022-06-23
Brien Boise,Almond Choco,13/01/2022,"$2,170.00",218,2170.0,2022-01-13
Jan Morforth,85% Dark Bars,25/05/2022,"$4,760.00",418,4760.0,2022-05-25
Marney O'Breen,Fruit & Nut Bars,13/04/2022,"$4,753.00",151,4753.0,2022-04-13
Marney O'Breen,Eclairs,13/01/2022,"$3,472.00",96,3472.0,2022-01-13
Curtice Advani,Spicy Special Slims,20/06/2022,$161.00,134,161.0,2022-06-20
Roddy Speechley,After Nines,22/06/2022,"$2,576.00",112,2576.0,2022-06-22
Jehu Rudeforth,99% Dark & Pure,25/02/2022,"$1,953.00",242,1953.0,2022-02-25
Rafaelita Blaksland,Smooth Sliky Salty,06/05/2022,"$1,638.00",81,1638.0,2022-05-06
Kaine Padly,Milk Bars,02/05/2022,"$2,905.00",91,2905.0,2022-05-02
Jan Morforth,Peanut Butter Cubes,04/01/2022,"$8,092.00",178,8092.0,2022-01-04
Brien Boise,Caramel Stuffed Bars,25/02/2022,"$1,540.00",100,1540.0,2022-02-25
Gunar Cockshoot,50% Dark Bites,09/08/2022,"$12,992.00",83,12992.0,2022-08-09
Barr Faughny,Drinking Coco,28/01/2022,"$2,219.00",142,2219.0,2022-01-28
Kaine Padly,Spicy Special Slims,31/08/2022,"$5,614.00",137,5614.0,2022-08-31
Beverie Moffet,Choco Coated Almonds,24/02/2022,"$3,577.00",261,3577.0,2022-02-24
Gigi Bohling,Eclairs,21/06/2022,"$3,493.00",68,3493.0,2022-06-21
Kelci Walkden,Milk Bars,15/04/2022,$966.00,107,966.0,2022-04-15
Mallorie Waber,Drinking Coco,07/03/2022,"$3,948.00",142,3948.0,2022-03-07
Dotty Strutley,White Choc,15/08/2022,"$12,327.00",330,12327.0,2022-08-15
Gigi Bohling,Manuka Honey Choco,12/05/2022,"$4,935.00",73,4935.0,2022-05-12
Van Tuxwell,Spicy Special Slims,11/04/2022,"$6,167.00",4,6167.0,2022-04-11
Brien Boise,After Nines,16/06/2022,"$5,747.00",45,5747.0,2022-06-16
Oby Sorrel,Eclairs,25/08/2022,"$5,663.00",322,5663.0,2022-08-25
Roddy Speechley,Caramel Stuffed Bars,30/05/2022,"$8,911.00",543,8911.0,2022-05-30
Mallorie Waber,50% Dark Bites,31/05/2022,$588.00,139,588.0,2022-05-31
Van Tuxwell,50% Dark Bites,13/05/2022,"$5,103.00",129,5103.0,2022-05-13
Dennison Crosswaite,85% Dark Bars,30/06/2022,"$4,515.00",22,4515.0,2022-06-30
Kelci Walkden,Mint Chip Choco,28/07/2022,"$2,870.00",120,2870.0,2022-07-28
Madelene Upcott,Mint Chip Choco,24/08/2022,"$3,836.00",71,3836.0,2022-08-24
Jehu Rudeforth,Eclairs,24/02/2022,"$8,771.00",127,8771.0,2022-02-24
Gunar Cockshoot,Smooth Sliky Salty,02/03/2022,"$3,752.00",70,3752.0,2022-03-02
Van Tuxwell,Choco Coated Almonds,13/04/2022,"$5,733.00",114,5733.0,2022-04-13
Gunar Cockshoot,Spicy Special Slims,13/05/2022,"$6,510.00",170,6510.0,2022-05-13
Ches Bonnell,Peanut Butter Cubes,27/01/2022,"$22,050.00",208,22050.0,2022-01-27
Jan Morforth,Choco Coated Almonds,12/08/2022,"$2,541.00",134,2541.0,2022-08-12
Rafaelita Blaksland,After Nines,02/03/2022,"$4,739.00",204,4739.0,2022-03-02
Dennison Crosswaite,Smooth Sliky Salty,07/07/2022,"$2,975.00",9,2975.0,2022-07-07
Curtice Advani,85% Dark Bars,18/01/2022,$273.00,402,273.0,2022-01-18
Jan Morforth,Smooth Sliky Salty,03/08/2022,"$11,298.00",89,11298.0,2022-08-03
Van Tuxwell,Almond Choco,14/06/2022,"$6,426.00",390,6426.0,2022-06-14
Curtice Advani,Smooth Sliky Salty,19/04/2022,"$19,327.00",135,19327.0,2022-04-19
Brien Boise,Raspberry Choco,30/05/2022,"$6,328.00",164,6328.0,2022-05-30
Dotty Strutley,Spicy Special Slims,12/08/2022,$910.00,204,910.0,2022-08-12
Jehu Rudeforth,Baker's Choco Chips,06/06/2022,"$2,086.00",74,2086.0,2022-06-06
Andria Kimpton,50% Dark Bites,31/01/2022,"$13,482.00",15,13482.0,2022-01-31
Kelci Walkden,Smooth Sliky Salty,01/02/2022,"$2,464.00",8,2464.0,2022-02-01
Karlen McCaffrey,85% Dark Bars,30/03/2022,$945.00,83,945.0,2022-03-30
Husein Augar,Fruit & Nut Bars,04/04/2022,"$4,340.00",226,4340.0,2022-04-04
Madelene Upcott,Choco Coated Almonds,11/02/2022,"$3,500.00",145,3500.0,2022-02-11
Andria Kimpton,Organic Choco Syrup,18/01/2022,"$3,955.00",134,3955.0,2022-01-18
Gunar Cockshoot,Mint Chip Choco,08/08/2022,"$4,256.00",67,4256.0,2022-08-08
Dennison Crosswaite,Mint Chip Choco,23/03/2022,"$13,573.00",138,13573.0,2022-03-23
Barr Faughny,Caramel Stuffed Bars,04/01/2022,"$6,566.00",99,6566.0,2022-01-04
Brien Boise,Milk Bars,22/02/2022,"$13,503.00",251,13503.0,2022-02-22
Van Tuxwell,White Choc,15/03/2022,"$1,897.00",44,1897.0,2022-03-15
Kaine Padly,70% Dark Bites,24/01/2022,"$12,173.00",301,12173.0,2022-01-24
Husein Augar,Spicy Special Slims,22/08/2022,"$2,492.00",33,2492.0,2022-08-22
Curtice Advani,Milk Bars,05/04/2022,"$3,437.00",201,3437.0,2022-04-05
