Jan Morforth,Peanut Butter Cubes,27/04/2022,"$12,726.00",342,12726.0,2022-04-27
Gunar Cockshoot,After Nines,24/03/2022,"$3,080.00",73,3080.0,2022-03-24
Brien Boise,99% Dark & Pure,04/07/2022,"$2,835.00",102,2835.0,2022-07-04
Beverie Moffet,Organic Choco Syrup,26/01/2022,"$6,790.00",356,6790.0,2022-01-26
Brien Boise,Eclairs,27/06/2022,"$6,888.00",88,6888.0,2022-06-27
Kaine Padly,Eclairs,28/02/2022,"$7,672.00",115,7672.0,2022-02-28
Wilone O'Kielt,Manuka Honey Choco,11/05/2022,"$4,284.00",94,4284.0,2022-05-11
Camilla Castle,85% Dark Bars,19/05/2022,"$3,654.00",14,3654.0,2022-05-19
Curtice Advani,Milk Bars,14/02/2022,"$6,979.00",18,6979.0,2022-02-14
Brien Boise,Fruit & Nut Bars,06/06/2022,"$8,575.00",23,8575.0,2022-06-06
Dotty Strutley,Drinking Coco,19/07/2022,$91.00,135,91.0,2022-07-19
Barr Faughny,Fruit & Nut Bars,30/06/2022,"$15,421.00",55,15421.0,2022-06-30
Andria Kimpton,50% Dark Bites,02/06/2022,"$4,438.00",227,4438.0,2022-06-02
Andria Kimpton,Drinking Coco,28/06/2022,"$1,603.00",48,1603.0,2022-06-28
Marney O'Breen,Organic Choco Syrup,16/05/2022,$273.00,174,273.0,2022-05-16
Wilone O'Kielt,Caramel Stuffed Bars,14/04/2022,"$2,030.00",11,2030.0,2022-04-14
Van Tuxwell,Organic Choco Syrup,10/08/2022,"$19,453.00",14,19453.0,2022-08-10
Dotty Strutley,Fruit & Nut Bars,23/08/2022,$280.00,311,280.0,2022-08-23
Dennison Crosswaite,70% Dark Bites,07/02/2022,"$5,859.00",108,5859.0,2022-02-07
Madelene Upcott,Spicy Special Slims,07/03/2022,"$7,182.00",408,7182.0,2022-03-07
Dennison Crosswaite,85% Dark Bars,05/04/2022,"$6,881.00",420,6881.0,2022-04-05
Wilone O'Kielt,Organic Choco Syrup,07/07/2022,"$1,743.00",111,1743.0,2022-07-07
Beverie Moffet,Eclairs,20/06/2022,"$1,827.00",6,1827.0,2022-06-20
Dennison Crosswaite,Raspberry Choco,14/03/2022,"$5,740.00",31,5740.0,2022-03-14
Madelene Upcott,Fruit & Nut Bars,05/01/2022,"$5,579.00",92,5579.0,2022-01-05
Wilone O'Kielt,Drinking Coco,06/04/2022,$623.00,283,623.0,2022-04-06
Gunar Cockshoot,Fruit & Nut Bars,15/06/2022,"$6,013.00",21,6013.0,2022-06-15
